0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,26.70,59.22,61.38,60.69,61.50,60.79,64.92,0.00,0.00,0.00
0.00,56.51,54.69,57.80,58.84,61.93,56.46,63.78,66.24,25.00,25.00
0.00,54.01,52.41,53.80,35.30,40.79,53.81,54.59,79.80,71.40,0.00
0.00,53.36,52.10,50.83,45.01,36.97,56.94,47.62,84.09,73.51,0.00
0.00,52.29,52.34,50.25,40.39,34.59,41.44,60.32,76.18,72.35,0.00
0.00,25.70,50.31,49.20,44.91,44.75,44.38,83.37,68.37,59.26,0.00
0.00,0.00,49.90,51.55,49.05,46.44,89.98,90.24,91.82,0.00,0.00
0.00,0.00,0.00,48.20,46.59,75.20,93.13,92.99,76.20,0.00,0.00
100.00,100.00,100.00,100.00,100.00,95.52,98.96,99.66,100.00,100.00,100.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
